id_jugador,nombre,id_seleccion,seleccion,altura,fecha_nacimiento,nacionalidad
6640,Adnan Januzaj,13,Bélgica,1.80 m,5 de febrero de 1995,Bélgica
1521,Ado,11,Brasil,,4 de julio de 1944,Brasil
568,Adolf Scherer,67,República Checa,,5 de mayo de 1938,República Checa
8198,Adolf Stelzer,74,Suiza,,1 de septiembre de 1908,Suiza
4338,Adolfino Canete,62,Paraguay,,13 de septiembre de 1956,Paraguay
7656,Adolfo Bautista,56,México,1.85 m,15 de mayo de 1979,México
8424,Adolfo Machado,61,Panamá,1.83 m,14 de febrero de 1985,Panamá
715,Adolfo Nef,17,Chile,,18 de enero de 1946,Chile
2727,Adolfo Valencia,19,Colombia,,6 de febrero de 1968,Colombia
6033,Adolfo Zeoli,80,Uruguay,,2 de mayo de 1962,Uruguay
5445,Adolfo Zumelzu,6,Argentina,,5 de enero de 1902,Argentina
8120,Adolphe Hug,74,Suiza,,23 de septiembre de 1923,Suiza
6513,Adri Van Kraay,60,Paises Bajos,,1 de agosto de 1953,Paises Bajos
6521,Adri Van Tiggelen,60,Paises Bajos,,16 de junio de 1957,Paises Bajos
6515,Adriaan Van Male,60,Paises Bajos,,7 de octubre de 1910,Paises Bajos
7284,Adrian Alston,7,Australia,,6 de febrero de 1949,Australia
14,Adrian Bone,27,Ecuador,1.88 m,24 de noviembre de 1988,Ecuador
7687,Adrian Chavez,56,México,,27 de junio de 1962,México
5118,Adrian Elrick,59,Nueva Zelanda,,29 de septiembre de 1949,Nueva Zelanda
1892,Adrian Ilie,68,Rumania,,22 de abril de 1974,Rumania
8130,Adrian Knup,74,Suiza,,2 de julio de 1968,Suiza
1926,Adrian Popescu,68,Rumania,,26 de julio de 1960,Rumania
2711,Adrián Ramos,19,Colombia,1.85 m,22 de enero de 1986,Colombia
1522,Adriano,11,Brasil,1.89 m,17 de febrero de 1982,Brasil
4015,Adrien Rabiot,36,Francia,1.91 m,3 de abril de 1995,Francia
3313,Adrien Silva,65,Portugal,1.76 m,15 de marzo de 1989,Portugal
6911,Affo Erassa,75,Togo,1.90 m,19 de febrero de 1983,Togo
1523,Afonsinho,11,Brasil,,8 de marzo de 1914,Brasil
1441,Afriyie Acquah,38,Ghana,1.79 m,5 de enero de 1992,Ghana
4162,Afshin Peyravani,48,Irán,,6 de febrero de 1970,Irán
3508,Agne Simonsson,73,Suecia,,19 de octubre de 1935,Suecia
7161,Agrebi Ben Rehaiem,78,Túnez,,20 de marzo de 1951,Túnez
5802,Aguilera,80,Uruguay,,22 de mayo de 1969,Uruguay
5832,Agustín Canobbio,80,Uruguay,1.75 m,1 de octubre de 1998,Uruguay
7924,Agustin Delgado,3,Angola,1.89 m,23 de diciembre de 1974,Angola
4392,Agustin Miranda,62,Paraguay,,1 de enero de 1930,Paraguay
5335,Agustin Orion,6,Argentina,1.87 m,26 de junio de 1981,Argentina
1004,Aharon Shuruk,50,Israel,,24 de febrero de 1946,Israel
4081,Ahmad Alnameh,48,Irán,1.89 m,20 de octubre de 1982,Irán
4157,Ahmad Nourollahi,48,Irán,1.85 m,1 de febrero de 1993,Irán
4077,Ahmed Abedzadeh,48,Irán,,25 de mayo de 1966,Irán
4752,Ahmed Al Bahri,4,Arabia Saudita,1.78 m,18 de septiembre de 1980,Arabia Saudita
4759,Ahmed Al Dosari,4,Arabia Saudita,1.75 m,25 de octubre de 1976,Arabia Saudita
7910,Ahmed Al Tarabulsi,54,Kuwait,,22 de marzo de 1947,Kuwait
6336,Ahmed Alaaeldin,16,Catar,1.76 m,31 de enero de 1993,Catar
8298,Ahmed Alaoui,55,Marruecos,,1 de enero de 1949,Marruecos
8307,Ahmed Bahja,55,Marruecos,,21 de diciembre de 1970,Marruecos
2075,Ahmed El Kass,28,Egipto,,8 de julio de 1965,Egipto
2080,Ahmed Elmohamady,28,Egipto,1.82 m,9 de septiembre de 1987,Egipto
8361,Ahmed Faras,55,Marruecos,,1 de enero de 1946,Marruecos
2083,Ahmed Fathy,28,Egipto,1.75 m,10 de noviembre de 1984,Egipto
2091,Ahmed Hegazi,28,Egipto,1.93 m,25 de enero de 1991,Egipto
1476,Ahmed Issah,38,Ghana,1.85 m,24 de mayo de 1982,Ghana
7206,Ahmed Jaouachi,78,Túnez,1.79 m,13 de julio de 1975,Túnez
1179,Ahmed Jassim,45,Iraq,,4 de mayo de 1960,Iraq
7218,Ahmed Khalil,78,Túnez,1.78 m,8 de junio de 1991,Túnez
4834,Ahmed Madani,4,Arabia Saudita,,6 de enero de 1970,Arabia Saudita
8382,Ahmed Masbahi,55,Marruecos,,17 de enero de 1966,Marruecos
4499,Ahmed Musa,57,Nigeria,1.70 m,14 de octubre de 1992,Nigeria
1187,Ahmed Radhi,45,Iraq,,21 de marzo de 1964,Iraq
2110,Ahmed Ramzy,28,Egipto,,25 de octubre de 1965,Egipto
8405,Ahmed Reda Tagnaouti,55,Marruecos,1.86 m,5 de abril de 1996,Marruecos
2117,Ahmed Shoubeir,28,Egipto,,28 de septiembre de 1961,Egipto
7224,Aissa Laidouni,78,Túnez,1.83 m,13 de diciembre de 1996,Túnez
6877,Aissa Mandi,5,Argelia,1.86 m,22 de octubre de 1991,Argelia
7318,Ajdin Hrustic,7,Australia,1.80 m,5 de julio de 1996,Australia
3350,Ake Andersson,73,Suecia,,22 de abril de 1917,Suecia
3420,Ake Johansson,73,Suecia,,19 de marzo de 1928,Suecia
413,Akhrik Tsveiba,69,Rusia,,10 de septiembre de 1966,Rusia
148,Akinori Nishizawa,53,Japón,1.80 m,18 de junio de 1976,Japón
107,Akira Kaji,53,Japón,1.77 m,13 de enero de 1980,Japón
145,Akira Narahashi,53,Japón,1.70 m,26 de noviembre de 1971,Japón
6329,Akram Afif,16,Catar,1.76 m,18 de noviembre de 1996,Catar
7921,Akwa,3,Angola,1.80 m,30 de mayo de 1977,Angola
2812,Al Harker,35,Estados Unidos,,11 de abril de 1910,Estados Unidos
4788,Al Hasan Al Yami,4,Arabia Saudita,1.73 m,21 de agosto de 1972,Arabia Saudita
7957,Al Roubai Ghanim,30,Emiratos Arabes,,16 de agosto de 1961,Emiratos Arabes
2101,Alaa Mayhoub,28,Egipto,,9 de enero de 1962,Egipto
7258,Alaeddine Yahia,78,Túnez,1.86 m,26 de septiembre de 1981,Túnez
3849,Alain Boghossian,36,Francia,1.85 m,27 de octubre de 1970,Francia
3881,Alain Couriol,36,Francia,,24 de octubre de 1958,Francia
895,Alain Eyobo-Makongo,14,Camerún,,17 de octubre de 1961,Camerún
8103,Alain Geiger,74,Suiza,,5 de noviembre de 1960,Suiza
3922,Alain Giresse,36,Francia,,2 de septiembre de 1952,Francia
8206,Alain Sutter,74,Suiza,,22 de enero de 1968,Suiza
6919,Alaixys Romao,75,Togo,1.80 m,18 de enero de 1984,Togo
1192,Alan A'Court,44,Inglaterra,,30 de septiembre de 1934,Inglaterra
1206,Alan Ball,44,Inglaterra,,12 de mayo de 1945,Inglaterra
2293,Alan Brazil,31,Escocia,,15 de junio de 1959,Escocia
287,Alan Dzagoev,69,Rusia,1.79 m,17 de junio de 1990,Rusia
31,Alan Franco,27,Ecuador,1.75 m,21 de agosto de 1998,Ecuador
2338,Alan Hansen,31,Escocia,,13 de junio de 1955,Escocia
1296,Alan Hodgkinson,44,Inglaterra,,16 de agosto de 1936,Inglaterra
1735,Alan Kelly Jr.,11,Brasil,1.89 m,11 de agosto de 1968,Brasil
7465,Alan Kernaghan,46,Irlanda,,25 de abril de 1967,Irlanda
2256,Alan Mcdonald,47,Irlanda del Norte,,12 de octubre de 1963,Irlanda del Norte
2377,Alan Mcinally,31,Escocia,,10 de febrero de 1963,Escocia
7473,Alan Mcloughlin,46,Irlanda,,20 de abril de 1967,Irlanda
1351,Alan Mullery,44,Inglaterra,,23 de noviembre de 1941,Inglaterra
2267,Alan Peacock,47,Irlanda del Norte,,29 de octubre de 1937,Irlanda del Norte
7829,Alan Pulido,56,México,1.75 m,8 de marzo de 1991,México
2402,Alan Rough,31,Escocia,,25 de noviembre de 1951,Escocia
1389,Alan Shearer,44,Inglaterra,,13 de agosto de 1970,Inglaterra
1063,Alassane Ndour,70,Senegal,1.85 m,12 de diciembre de 1981,Senegal
5622,Alberigo Evani,51,Italia,,1 de enero de 1963,Italia
1448,Albert Adomah,38,Ghana,1.85 m,13 de diciembre de 1987,Ghana
6069,Albert Bruells,1,Alemania,,26 de marzo de 1937,Alemania
8060,Albert Buche,74,Suiza,,1 de enero de 1911,Suiza
8062,Albert Bunjaku,74,Suiza,1.78 m,29 de noviembre de 1983,Suiza
4894,Albert Celades,34,España,,29 de septiembre de 1975,España
4921,Albert Ferrer,34,España,,6 de junio de 1970,España
7133,Albert Gudmundsson,49,Islandia,1.77 m,15 de junio de 1997,Islandia
8110,Albert Guinchard,74,Suiza,,10 de noviembre de 1914,Suiza
6632,Albert Heremans,13,Bélgica,,13 de abril de 1906,Bélgica
4977,Albert Luque,34,España,1.84 m,11 de marzo de 1978,España
3673,Albert Nadj,71,Serbia,1.74 m,29 de octubre de 1974,Serbia
1370,Albert Quixall,44,Inglaterra,,9 de agosto de 1933,Inglaterra
4029,Albert Rust,36,Francia,,10 de octubre de 1953,Francia
398,Albert Shesternyov,69,Rusia,,20 de junio de 1941,Rusia
4689,Alberto Acha,9,Bolivia,,3 de abril de 1920,Bolivia
5530,Alberto Aquilani,51,Italia,1.86 m,7 de junio de 1984,Italia
7652,Alberto Baeza,56,México,,6 de diciembre de 1938,México
5835,Alberto Cardaccio,80,Uruguay,,26 de agosto de 1949,Uruguay
5219,Alberto Chividini,6,Argentina,,23 de febrero de 1907,Argentina
2153,Alberto Denegri,63,Perú,,,Perú
675,Alberto Fouilloux,17,Chile,,22 de noviembre de 1940,Chile
5260,Alberto Galateo,6,Argentina,,1 de enero de 1913,Argentina
2162,Alberto Gallardo,63,Perú,,28 de noviembre de 1940,Perú
7729,Alberto Garcia Aspe,56,México,1.74 m,11 de mayo de 1967,México
5647,Alberto Gilardino,51,Italia,1.84 m,5 de julio de 1982,Italia
8423,Alberto Gomez,61,Panamá,,10 de junio de 1944,Panamá
5272,Alberto Gonzalez,6,Argentina,,1 de enero de 1922,Argentina
5272,Alberto Gonzalez,6,Argentina,,21 de agosto de 1941,Argentina
4938,Alberto Gorriz,34,España,,16 de febrero de 1958,España
2204,Alberto Rodríguez,63,Perú,1.83 m,31 de marzo de 1984,Perú
5308,Alberto Mariotti,6,Argentina,,28 de marzo de 1935,Argentina
7781,Alberto Medina,56,México,1.72 m,29 de mayo de 1983,México
733,Alberto Quintano,17,Chile,,26 de abril de 1946,Chile
7842,Alberto Rodriguez,56,México,1.68 m,1 de abril de 1974,México
5394,Alberto Sainz,6,Argentina,,13 de diciembre de 1937,Argentina
2214,Alberto Soria,63,Perú,,24 de enero de 1900,Perú
5420,Alberto Tarantini,6,Argentina,,3 de diciembre de 1955,Argentina
779,Alberto Valentini,17,Chile,,25 de noviembre de 1938,Chile
858,Alberto Villalta,29,El Salvador,,19 de noviembre de 1947,El Salvador
3377,Albin Ekdal,73,Suecia,1.86 m,28 de julio de 1989,Suecia
6172,Albin Kitzinger,1,Alemania,,1 de febrero de 1912,Alemania
5881,Alcides Ghiggia,80,Uruguay,,22 de diciembre de 1926,Uruguay
1524,Alcindo,11,Brasil,,16 de diciembre de 1945,Brasil
1525,Aldair,11,Brasil,,30 de noviembre de 1965,Brasil
4325,Aldo Bobadilla,62,Paraguay,1.92 m,20 de abril de 1976,Paraguay
5566,Aldo Campatelli,51,Italia,,7 de abril de 1919,Italia
2145,Aldo Corzo,63,Perú,1.72 m,20 de mayo de 1989,Perú
5619,Aldo Donati,51,Italia,,29 de septiembre de 1910,Italia
2788,Aldo Donelli,35,Estados Unidos,,22 de julio de 1907,Estados Unidos
5672,Aldo Maldera,51,Italia,,14 de octubre de 1953,Italia
5710,Aldo Olivieri,51,Italia,,2 de octubre de 1910,Italia
5369,Aldo Poy,6,Argentina,,14 de septiembre de 1945,Argentina
5764,Aldo Serena,51,Italia,,25 de junio de 1960,Italia
4873,Alejandro Balde,34,España,1.75 m,18 de octubre de 2003,España
2751,Alejandro Bedoya,35,Estados Unidos,1.78 m,29 de abril de 1987,Estados Unidos
7708,Alejandro Dominguez,56,México,,9 de noviembre de 1961,México
8423,Alejandro Gomez,61,Panamá,1.67 m,15 de febrero de 1988,Panamá
5905,Alejandro Lembo,80,Uruguay,1.78 m,15 de febrero de 1978,Uruguay
5306,Alejandro Mancuso,6,Argentina,,4 de septiembre de 1968,Argentina
5403,Alejandro Scopelli,6,Argentina,,12 de mayo de 1908,Argentina
2223,Alejandro Villanueva,63,Perú,,4 de junio de 1908,Perú
2574,Alekos Alexandris,39,Grecia,,21 de octubre de 1968,Grecia
3538,Aleksandar Atanackovic,71,Serbia,,29 de abril de 1920,Serbia
3598,Aleksandar Ivos,71,Serbia,,28 de junio de 1931,Serbia
3619,Aleksandar Kolarov,71,Serbia,1.87 m,10 de noviembre de 1985,Serbia
2963,Aleksandar Kostov,12,Bulgaria,,5 de marzo de 1938,Bulgaria
3641,Aleksandar Lukovic,71,Serbia,1.84 m,23 de octubre de 1982,Serbia
2971,Aleksandar Markov,12,Bulgaria,,17 de agosto de 1961,Bulgaria
3666,Aleksandar Mitrović,71,Serbia,1.89 m,16 de septiembre de 1994,Serbia
3694,Aleksandar Petakovic,71,Serbia,,6 de febrero de 1930,Serbia
3704,Aleksandar Prijović,71,Serbia,1.91 m,21 de abril de 1990,Serbia
3808,Aleksandar Radosavljevic,33,Eslovenia,1.81 m,25 de abril de 1979,Eslovenia
2996,Aleksandar Shalamanov,12,Bulgaria,,4 de septiembre de 1941,Bulgaria
3749,Aleksandar Tirnanic,71,Serbia,,15 de julio de 1911,Serbia
3793,Aleksander Knavs,33,Eslovenia,1.90 m,5 de diciembre de 1975,Eslovenia
3811,Aleksander Seliga,33,Eslovenia,1.87 m,1 de febrero de 1980,Eslovenia
264,Aleksandr Borodyuk,69,Rusia,,30 de noviembre de 1962,Rusia
267,Aleksandr Bubnov,69,Rusia,,10 de octubre de 1955,Rusia
276,Aleksandr Chivadze,69,Rusia,,8 de abril de 1955,Rusia
302,Aleksandr Golovin,69,Rusia,1.80 m,30 de mayo de 1996,Rusia
309,Aleksandr Ivanov,69,Rusia,,14 de abril de 1928,Rusia
362,Aleksandr Mostovoi,69,Rusia,1.81 m,22 de agosto de 1968,Rusia
387,Aleksandr Samedov,69,Rusia,1.74 m,19 de junio de 1984,Rusia
415,Aleksandr Uvarov,69,Rusia,,13 de enero de 1960,Rusia
422,Aleksandr Yerokhin,69,Rusia,1.95 m,13 de octubre de 1989,Rusia
427,Aleksandr Zavarov,69,Rusia,,20 de abril de 1961,Rusia
333,Aleksei Kozlov,69,Rusia,1.82 m,16 de noviembre de 1986,Rusia
351,Aleksei Mamykin,69,Rusia,,29 de febrero de 1936,Rusia
359,Aleksei Miranchuk,69,Rusia,1.82 m,17 de octubre de 1995,Rusia
308,Aleksey Ionov,69,Rusia,1.77 m,18 de febrero de 1989,Rusia
1526,Alemao,11,Brasil,,22 de noviembre de 1961,Brasil
3548,Alen Boksic,71,Serbia,1.87 m,21 de enero de 1970,Serbia
3777,Ales Ceh,33,Eslovenia,1.74 m,7 de abril de 1968,Eslovenia
5520,Alessandro Altobelli,51,Italia,,28 de noviembre de 1955,Italia
5597,Alessandro Costacurta,51,Italia,,24 de abril de 1966,Italia
5609,Alessandro Del Piero,51,Italia,1.73 m,9 de noviembre de 1974,Italia
8098,Alessandro Frigerio,74,Suiza,,15 de noviembre de 1914,Suiza
5706,Alessandro Nesta,51,Italia,1.87 m,19 de marzo de 1976,Italia
7247,Alessandro Santos,78,Túnez,1.78 m,20 de julio de 1977,Túnez
5582,Alessio Cerci,51,Italia,1.80 m,23 de julio de 1987,Italia
2,Alex Aguinaga,27,Ecuador,1.72 m,9 de julio de 1968,Ecuador
6584,Alex Czerniatynski,13,Bélgica,,28 de julio de 1960,Bélgica
6408,Alex Graafland,60,Paises Bajos,,16 de abril de 1909,Paises Bajos
4492,Alex Iwobi,57,Nigeria,1.80 m,3 de mayo de 1996,Nigeria
2381,Alex Mcleish,31,Escocia,,21 de enero de 1959,Escocia
1360,Alex Oxlade-Chamberlain,44,Inglaterra,1.80 m,15 de agosto de 1993,Inglaterra
2397,Alex Parker,31,Escocia,,2 de agosto de 1935,Escocia
8430,Álex Rodríguez,61,Panamá,1.97 m,5 de agosto de 1990,Panamá
1800,Alex Sandro,11,Brasil,1.80 m,26 de enero de 1991,Brasil
2404,Alex Scott,31,Escocia,,22 de noviembre de 1937,Escocia
1400,Alex Stepney,44,Inglaterra,,18 de septiembre de 1942,Inglaterra
1510,Alex Tachie-Mensah,38,Ghana,1.78 m,15 de febrero de 1977,Ghana
1809,Alex Telles,11,Brasil,1.81 m,15 de diciembre de 1992,Brasil
4050,Alex Thepot,36,Francia,,30 de julio de 1906,Francia
4069,Alex Villaplane,36,Francia,,12 de septiembre de 1903,Francia
7382,Alex Wilkinson,7,Australia,1.87 m,13 de agosto de 1984,Australia
2416,Alex Wilson,31,Escocia,,29 de octubre de 1933,Escocia
4189,Alexander Bah,26,Dinamarca,1.83 m,9 de diciembre de 1997,Dinamarca
1471,Alexander Djiku,38,Ghana,1.82 m,9 de agosto de 1994,Ghana
25,Alexander Domínguez,27,Ecuador,1.95 m,5 de junio de 1987,Ecuador
294,Alexander Filimonov,69,Rusia,1.93 m,15 de octubre de 1973,Rusia
8093,Alexander Frei,74,Suiza,1.80 m,15 de julio de 1979,Suiza
