id_jugador,nombre,anio,camiseta,posicion,jugo,jugo_titular,capitan,no_jugo,goles,prom_goles,tarjeta_amarilla,tarjeta_roja,pg,pe,pp,pos_final
7660,Cuauhtemoc Blanco,2002,10,Delantero,4,4,0,0,1,0.25,1,0,2,1,1,11
7660,Cuauhtemoc Blanco,2010,10,Delantero,3,1,1,1,1,0.33,0,0,1,1,1,14
4904,Curro Torres,2002,2,Defensor,1,1,0,4,0,0.0,0,0,1,0,0,5
3360,Curt Bergsten,1938,-,Delantero,0,0,0,3,0,0.0,0,0,0,0,0,4
3216,Custodio Pinto,1966,19,Mediocampista,0,0,0,6,0,0.0,0,0,0,0,0,3
607,Cyd Gray,2006,8,Defensor,2,2,0,1,0,0.0,1,0,0,1,1,27
2477,Cyle Larin,2022,17,Delantero,3,2,0,0,0,0.0,0,0,0,0,3,31
8279,Cyril Nzama,2002,2,Defensor,3,3,0,0,0,0.0,1,0,1,1,1,17
6773,Cyrille Domoraud,2006,17,Defensor,1,1,1,2,0,0.0,0,1,1,0,0,19
921,Cyrille Makanaky,1990,20,Delantero,5,5,0,0,0,0.0,0,0,3,0,2,7
4014,Czeslaw Povolny,1938,-,Defensor,0,0,0,2,0,0.0,0,0,0,0,0,8
6399,Daaf Drok,1938,-,Delantero,0,0,0,1,0,0.0,0,0,0,0,0,14
1136,Dado Prso,2006,9,Delantero,3,3,0,0,0,0.0,0,0,0,2,1,22
6942,Dae Shik Choi,1994,14,Mediocampista,0,0,0,3,0,0.0,0,0,0,0,0,20
6964,Dae-Sung Ha,2014,8,Mediocampista,0,0,0,3,0,0.0,0,0,0,0,0,27
5871,Dagoberto Fontes,1970,15,Delantero,4,3,0,2,0,0.0,2,0,1,0,3,4
109,Daichi Kamada,2022,15,Mediocampista,4,4,0,0,0,0.0,0,0,2,1,1,9
104,Daiki Iwamasa,2010,13,Defensor,0,0,0,4,0,0.0,0,0,0,0,0,9
95,Daisuke Ichikawa,2002,22,Mediocampista,3,1,0,1,0,0.0,0,0,1,1,1,9
123,Daisuke Matsui,2010,8,Mediocampista,4,4,0,0,0,0.0,1,0,2,1,1,9
119,Daizen Maeda,2022,25,Delantero,3,3,0,1,1,0.33,0,0,2,1,0,9
2485,Dale Mitchell,1986,14,Delantero,1,1,0,2,0,0.0,0,0,0,0,1,24
341,Daler Kuzyayev,2018,7,Mediocampista,5,2,0,0,0,0.0,0,0,2,2,1,8
6365,Daley Blind,2014,5,Defensor,7,7,0,0,1,0.14,1,0,5,2,0,3
6365,Daley Blind,2022,17,Defensor,5,5,0,0,1,0.2,0,0,3,2,0,5
3813,Dalibor Stevanovic,2010,21,Mediocampista,0,0,0,3,0,0.0,0,0,0,0,0,18
2749,DaMarcus Beasley,2002,17,Mediocampista,3,2,0,2,0,0.0,1,0,1,1,1,8
2749,DaMarcus Beasley,2006,17,Mediocampista,3,2,0,0,0,0.0,0,0,0,1,2,25
2749,DaMarcus Beasley,2010,7,Mediocampista,1,0,0,3,0,0.0,1,0,1,0,0,12
2749,DaMarcus Beasley,2014,7,Defensor,4,4,0,0,0,0.0,0,0,1,1,2,15
3218,Damas,1986,22,Arquero,2,2,0,1,0,0.0,0,0,0,0,2,17
43,Damian Lanza,2006,22,Arquero,0,0,0,4,0,0.0,0,0,0,0,0,12
3165,Damian Szymanski,2022,8,Mediocampista,1,0,0,3,0,0.0,0,0,0,0,1,15
5776,Damiano Tommasi,2002,17,Mediocampista,4,4,0,0,0,0.0,1,0,1,1,2,15
7451,Damien Duff,2002,9,Delantero,4,4,0,0,1,0.25,0,0,1,3,0,12
1866,Dan Coe,1970,6,Defensor,0,0,0,3,0,0.0,0,0,0,0,0,10
7398,Dan Eggen,1994,17,Defensor,0,0,0,3,0,0.0,0,0,0,0,0,17
7398,Dan Eggen,1998,15,Defensor,4,4,0,0,1,0.25,0,0,1,2,1,15
2548,Dan James,2022,20,Delantero,3,2,0,0,0,0.0,1,0,0,1,2,30
1923,Dan Petrescu,1994,2,Defensor,5,5,0,0,1,0.2,1,0,3,1,1,6
1923,Dan Petrescu,1998,2,Defensor,4,4,0,0,1,0.25,2,0,2,1,1,11
4905,Dani,1978,7,Delantero,1,1,0,2,1,1.0,0,0,0,0,1,10
1533,Dani Alves,2010,13,Defensor,5,3,0,0,0,0.0,0,0,3,1,1,6
1533,Dani Alves,2014,2,Defensor,4,4,0,3,0,0.0,1,0,2,2,0,4
1533,Dani Alves,2022,13,Defensor,2,1,1,3,0,0.0,0,0,1,0,1,7
4891,Dani Carvajal,2018,2,Defensor,3,2,0,1,0,0.0,0,0,1,2,0,10
4891,Dani Carvajal,2022,20,Defensor,2,1,0,2,0,0.0,0,0,0,1,1,13
5010,Dani Olmo,2022,21,Delantero,4,4,0,0,1,0.25,0,0,1,2,1,13
1003,Dani Shmulevich-Rom,1970,14,Delantero,2,1,0,1,0,0.0,0,0,0,1,1,12
1450,Daniel Afriyie,2022,13,Mediocampista,0,0,0,3,0,0.0,0,0,0,0,0,24
4184,Daniel Agger,2010,4,Defensor,3,3,0,0,0,0.0,0,0,1,0,2,24
1451,Daniel Agyei,2010,1,Arquero,0,0,0,5,0,0.0,0,0,0,0,0,7
4452,Daniel Akpeyi,2018,16,Arquero,0,0,0,3,0,0.0,0,0,0,0,0,21
1455,Daniel Amartey,2022,18,Defensor,3,3,0,0,0,0.0,1,0,1,0,2,24
4456,Daniel Amokachi,1994,14,Delantero,4,4,0,0,2,0.5,0,0,2,0,2,9
4456,Daniel Amokachi,1998,14,Delantero,1,1,0,3,0,0.0,0,0,1,0,0,12
3340,Daniel Andersson,2002,20,Mediocampista,0,0,0,4,0,0.0,0,0,0,0,0,13
3340,Daniel Andersson,2006,19,Mediocampista,1,0,0,3,0,0.0,0,0,0,1,0,14
7285,Daniel Arzani,2018,17,Delantero,3,0,0,0,0,0.0,1,0,0,1,2,30
5186,Daniel Bertoni,1978,4,Delantero,6,5,0,1,2,0.33,0,0,4,1,1,1
5186,Daniel Bertoni,1982,4,Delantero,5,5,0,0,2,0.4,1,0,2,0,3,11
2919,Daniel Borimirov,1994,11,Mediocampista,4,2,0,3,1,0.25,1,0,2,1,1,4
2919,Daniel Borimirov,1998,18,Mediocampista,3,1,0,0,0,0.0,0,0,0,1,2,29
1976,Daniel Cambronero,2014,23,Arquero,0,0,0,5,0,0.0,0,0,0,0,0,8
5210,Daniel Carnevali,1974,1,Arquero,5,5,0,1,0,0.0,0,0,1,1,3,8
1981,Daniel Chacón,2022,2,Mediocampista,1,0,0,2,0,0.0,0,0,1,0,0,27
1985,Daniel Colindres,2018,9,Mediocampista,2,1,0,1,0,0.0,0,0,0,1,1,29
4097,Daniel Davari,2014,22,Arquero,0,0,0,3,0,0.0,0,0,0,0,0,28
8089,Daniel Fernandes,2010,22,Arquero,0,0,0,4,0,0.0,0,0,0,0,0,11
5870,Daniel Fonseca,1990,19,Delantero,2,1,0,2,1,0.5,0,0,1,0,1,16
8111,Daniel Gygax,2006,10,Delantero,2,1,0,2,0,0.0,0,0,1,1,0,10
4226,Daniel Jensen,2010,7,Mediocampista,1,0,0,2,0,0.0,0,0,1,0,0,24
5291,Daniel Killer,1978,11,Defensor,0,0,0,7,0,0.0,0,0,0,0,0,1
1482,Daniel-Kofi Kyereh,2022,8,Mediocampista,3,0,0,0,0,0.0,0,0,1,0,2,24
913,Daniel Kome,2002,23,Mediocampista,2,1,0,1,0,0.0,0,0,1,0,1,20
1491,Daniel Opare,2014,4,Defensor,1,1,0,2,0,0.0,0,0,0,0,1,25
5350,Daniel Passarella,1978,19,Defensor,7,7,7,0,1,0.14,1,0,5,1,1,1
5350,Daniel Passarella,1982,15,Defensor,5,5,5,0,2,0.4,1,0,2,0,3,11
5350,Daniel Passarella,1986,6,Defensor,0,0,0,7,0,0.0,0,0,0,0,0,1
1929,Daniel Prodan,1994,3,Defensor,5,5,0,0,0,0.0,0,0,3,1,1,6
1499,Daniel Quaye,2006,17,Defensor,0,0,0,4,0,0.0,0,0,0,0,0,13
4418,Daniel Sanabria,2002,19,Defensor,0,0,0,4,0,0.0,0,0,0,0,0,16
1141,Daniel Saric,2002,15,Defensor,3,2,0,0,0,0.0,0,0,1,0,2,23
163,Daniel Schmid,2022,23,Arquero,0,0,0,4,0,0.0,0,0,0,0,0,9
1407,Daniel Sturridge,2014,9,Delantero,3,3,0,0,1,0.33,0,0,0,1,2,26
1953,Daniel Timofte,1990,16,Delantero,3,2,0,1,0,0.0,0,0,1,1,1,12
2055,Daniel Vallejos,2002,13,Mediocampista,0,0,0,3,0,0.0,0,0,0,0,0,19
6709,Daniel van Buyten,2002,16,Defensor,4,4,0,0,0,0.0,1,0,1,2,1,14
6709,Daniel van Buyten,2014,15,Defensor,5,5,0,0,0,0.0,0,0,4,0,1,6
6750,Daniel Veyt,1986,18,Delantero,5,5,0,2,1,0.2,1,0,1,2,2,4
78,Daniel Viteri,2002,22,Arquero,0,0,0,3,0,0.0,0,0,0,0,0,24
4290,Daniel Wass,2022,18,Defensor,0,0,0,3,0,0.0,0,0,0,0,0,28
4073,Daniel Xuereb,1986,20,Delantero,1,0,0,6,0,0.0,0,0,0,0,1,3
6803,Daniel Yeboah,2010,23,Arquero,0,0,0,3,0,0.0,0,0,0,0,0,17
5605,Daniele De Rossi,2006,4,Mediocampista,3,2,0,4,0,0.0,1,1,1,2,0,1
5605,Daniele De Rossi,2010,6,Mediocampista,3,3,0,0,1,0.33,0,0,0,2,1,26
5605,Daniele De Rossi,2014,16,Mediocampista,2,2,0,1,0,0.0,0,0,1,0,1,22
5685,Daniele Massaro,1982,17,Mediocampista,0,0,0,7,0,0.0,0,0,0,0,0,1
5685,Daniele Massaro,1994,19,Delantero,6,3,0,1,1,0.17,1,0,3,2,1,2
3639,Danijel Ljuboja,2006,21,Delantero,2,0,0,1,0,0.0,0,0,0,0,2,32
1134,Danijel Pranjic,2014,3,Defensor,2,2,0,1,0,0.0,0,0,1,0,1,19
1153,Danijel Subasic,2014,23,Arquero,0,0,0,3,0,0.0,0,0,0,0,0,19
1153,Danijel Subasic,2018,23,Arquero,6,6,0,1,0,0.0,0,0,3,2,1,2
1587,Danilo,2018,14,Defensor,1,1,0,4,0,0.0,0,0,0,1,0,6
1587,Danilo,2022,2,Defensor,3,3,0,2,0,0.0,1,0,2,1,0,7
4294,Danilo Aceval,1998,12,Arquero,0,0,0,4,0,0.0,0,0,0,0,0,14
1588,Danilo Alvim,1950,-,Mediocampista,5,5,0,1,0,0.0,0,0,4,0,1,2
3293,Danilo Pereira,2022,13,Defensor,1,1,0,4,0,0.0,1,0,1,0,0,8
3702,Danilo Popivoda,1974,17,Delantero,1,1,0,5,0,0.0,0,0,0,0,1,7
240,Danilo Turcios,2010,19,Mediocampista,2,1,0,1,0,0.0,1,0,0,1,1,30
3634,Danko Lazovic,2010,8,Delantero,3,0,0,0,0,0.0,0,0,1,0,2,23
3220,Danny,2010,10,Delantero,3,2,0,1,0,0.0,0,0,0,2,1,11
2227,Danny Blanchflower,1958,4,Mediocampista,5,5,5,0,0,0.0,0,0,2,1,2,7
6366,Danny Blind,1990,21,Defensor,0,0,0,4,0,0.0,0,0,0,0,0,15
6366,Danny Blind,1994,15,Defensor,0,0,0,5,0,0.0,0,0,0,0,0,7
6553,Danny Boffin,1994,16,Mediocampista,3,2,0,1,0,0.0,0,0,1,0,2,11
6553,Danny Boffin,1998,21,Mediocampista,2,2,0,1,0,0.0,0,0,0,2,0,19
6553,Danny Boffin,2002,21,Mediocampista,0,0,0,4,0,0.0,0,0,0,0,0,14
1995,Danny Fonseca,2006,6,Mediocampista,2,2,0,1,0,0.0,1,0,0,0,2,31
2376,Danny Mcgrain,1974,3,Defensor,3,3,0,0,0,0.0,0,0,1,2,0,9
2376,Danny Mcgrain,1982,2,Defensor,2,1,1,1,0,0.0,0,0,1,1,0,15
1345,Danny Mills,2002,2,Defensor,5,5,0,0,0,0.0,1,0,2,2,1,6
1381,Danny Rose,2018,3,Defensor,5,2,0,2,0,0.0,0,0,1,1,3,4
4530,Danny Shittu,2010,6,Defensor,3,3,0,0,0,0.0,0,0,0,1,2,27
7379,Danny Vukovic,2018,18,Arquero,0,0,0,3,0,0.0,0,0,0,0,0,30
